approach,k,avg_acc,sdev_acc,result_count
Plane_sax2_dist_erp.csv,3,0.25,0.118235323980335,50
Plane_sax2_dist_erp.csv,1,0.238,0.13075916481713,50
Plane_paa_dist_dtw.csv,5,0.23,0.103509833901353,50
Plane_paa2_dist_erp.csv,5,0.23,0.0994884876941723,50
Plane_sax2_dist_euc.csv,1,0.224,0.127070605473926,50
Plane_paa_dist_erp.csv,5,0.222,0.105540397527222,50
Plane_sax_dist_erp.csv,1,0.222,0.134452783609742,50
Plane_paa2_dist_dtw.csv,5,0.22,0.116057691494799,50
Plane_paa2_dist_euc.csv,5,0.218,0.0896478370842128,50
Plane_sax_dist_erp.csv,3,0.218,0.136561266806649,50
Plane_sax_dist_dtw.csv,5,0.218,0.113730795642829,50
Plane_sax2_dist_euc.csv,3,0.216,0.133033676877975,50
Plane_sax2_dist_euc.csv,5,0.216,0.111318627078732,50
Plane_sax_dist_dtw.csv,3,0.216,0.116689016323784,50
Plane_sax2_dist_dtw.csv,3,0.216,0.125128505374047,50
Plane_sax2_dist_erp.csv,5,0.216,0.133033676877975,50
Plane_sax2_dist_dtw.csv,1,0.214,0.129378419801001,50
Plane_paa_dist_euc.csv,5,0.212,0.102300078799818,50
Plane_sax2_dist_dtw.csv,5,0.212,0.11183077594732,50
Plane_paa2_dist_euc.csv,1,0.212,0.113641038864865,50
Plane_paa_dist_dtw.csv,3,0.21,0.126571751047638,50
Plane_paa_dist_euc.csv,1,0.208,0.110361188090446,50
Plane_paa2_dist_erp.csv,1,0.206,0.128428491975186,50
Plane_paa2_dist_dtw.csv,1,0.204,0.14422205101856,50
Plane_paa_dist_erp.csv,1,0.204,0.130868371321129,50
Plane_paa_dist_erp.csv,3,0.202,0.12370141800451,50
Plane_sax_dist_dtw.csv,1,0.202,0.130133369577334,50
Plane_raw_dist_euc.csv,1,0.2,0.104978131833565,50
Plane_paa2_dist_dtw.csv,3,0.2,0.132480264221367,50
Plane_sax_dist_erp.csv,5,0.2,0.122890360957752,50
Plane_paa2_dist_erp.csv,3,0.2,0.114285714285714,50
Plane_paa2_dist_euc.csv,3,0.2,0.0989743318610787,50
Plane_paa_dist_dtw.csv,1,0.198,0.130133369577334,50
Plane_paa_dist_euc.csv,3,0.196,0.11773370158878,50
Plane_sax_dist_euc.csv,1,0.196,0.135465938184339,50
Plane_sax_dist_euc.csv,5,0.194,0.120220885142681,50
Plane_sax_dist_euc.csv,3,0.192,0.124277503833895,50
Plane_raw_dist_euc.csv,3,0.188,0.104275929090827,50
Plane_sax2_dist_lcss.csv,5,0.18,0.096890428330361,50
Plane_raw_dist_euc.csv,5,0.178,0.120017005597761,50
Plane_paa2_dist_lcss.csv,5,0.172,0.106980829867709,50
Plane_sax2_dist_lcss.csv,1,0.172,0.114357120549654,50
Plane_sax2_dist_lcss.csv,3,0.154,0.112866184086307,50
Plane_raw_dist_dtw.csv,5,0.152,0.0994679724887383,50
Plane_raw_dist_dtw.csv,3,0.152,0.0952761828601889,50
Plane_raw_dist_erp.csv,5,0.152,0.103490115864428,50
Plane_sax_dist_lcss.csv,1,0.146,0.118166261285201,50
Plane_raw_dist_lcss.csv,5,0.138,0.104764069241709,50
Plane_sax_dist_lcss.csv,3,0.134,0.117125434244398,50
Plane_sax_dist_lcss.csv,5,0.134,0.109935045757549,50
Plane_paa2_dist_lcss.csv,3,0.13,0.0863074712399612,50
Plane_paa_dist_lcss.csv,1,0.128,0.110730413571863,50
Plane_raw_dist_dtw.csv,1,0.126,0.0921622349502247,50
Plane_paa_dist_lcss.csv,3,0.124,0.0980628702956029,50
Plane_paa2_dist_lcss.csv,1,0.12,0.0857142857142857,50
Plane_raw_dist_lcss.csv,3,0.116,0.099713876380658,50
Plane_raw_dist_lcss.csv,1,0.114,0.094782242373705,50
Plane_raw_dist_erp.csv,3,0.104,0.0902603942796075,50
Plane_raw_dist_erp.csv,1,0.096,0.085618994650124,50
Plane_paa_dist_lcss.csv,5,0.096,0.102936477340868,50
