approach,k,avg_acc,sdev_acc,result_count
PowerCons_paa2_dist_euc.csv,5,0.65,0.147426910289645,50
PowerCons_raw_dist_euc.csv,5,0.63,0.151522881682832,50
PowerCons_raw_dist_erp.csv,3,0.618,0.162493327963498,50
PowerCons_raw_dist_erp.csv,5,0.602,0.151845786431968,50
PowerCons_sax2_dist_lcss.csv,1,0.6,0.139970842444753,50
PowerCons_sax2_dist_lcss.csv,3,0.6,0.139970842444753,50
PowerCons_sax2_dist_lcss.csv,5,0.6,0.139970842444753,50
PowerCons_sax_dist_lcss.csv,1,0.598,0.140683462904116,50
PowerCons_paa2_dist_erp.csv,5,0.598,0.130133369577334,50
PowerCons_sax_dist_lcss.csv,3,0.59,0.140334876459918,50
PowerCons_raw_dist_dtw.csv,5,0.588,0.142341928080927,50
PowerCons_raw_dist_dtw.csv,3,0.586,0.147094305443404,50
PowerCons_sax_dist_lcss.csv,5,0.584,0.143370506174793,50
PowerCons_sax2_dist_euc.csv,5,0.584,0.154338615269366,50
PowerCons_paa_dist_dtw.csv,3,0.58,0.174963553055941,50
PowerCons_paa_dist_euc.csv,3,0.578,0.14183923063433,50
PowerCons_sax_dist_euc.csv,3,0.576,0.123816849600117,50
PowerCons_sax_dist_erp.csv,5,0.57,0.150169971725919,50
PowerCons_paa2_dist_euc.csv,3,0.57,0.158113883008419,50
PowerCons_raw_dist_euc.csv,3,0.568,0.149065113837092,50
PowerCons_sax2_dist_dtw.csv,3,0.566,0.167344201072679,50
PowerCons_sax2_dist_dtw.csv,5,0.564,0.153543186771936,50
PowerCons_paa_dist_erp.csv,5,0.558,0.135661643925809,50
PowerCons_paa_dist_euc.csv,5,0.556,0.147302271481717,50
PowerCons_paa_dist_dtw.csv,5,0.546,0.170485501208897,50
PowerCons_paa2_dist_erp.csv,3,0.544,0.157997675002268,50
PowerCons_sax_dist_dtw.csv,3,0.542,0.145812291970862,50
PowerCons_sax_dist_dtw.csv,5,0.542,0.16173800936536,50
PowerCons_sax_dist_erp.csv,3,0.54,0.161624407128354,50
PowerCons_paa_dist_erp.csv,1,0.538,0.13075916481713,50
PowerCons_sax_dist_euc.csv,5,0.538,0.145532098991029,50
PowerCons_raw_dist_euc.csv,1,0.532,0.142054890224641,50
PowerCons_paa2_dist_dtw.csv,3,0.53,0.13739560044051,50
PowerCons_sax2_dist_euc.csv,1,0.528,0.153914898298922,50
PowerCons_paa_dist_erp.csv,3,0.526,0.153609629800175,50
PowerCons_paa_dist_euc.csv,1,0.52,0.149829835452879,50
PowerCons_sax2_dist_erp.csv,1,0.518,0.139518121125712,50
PowerCons_sax2_dist_euc.csv,3,0.512,0.183658956342722,50
PowerCons_raw_dist_erp.csv,1,0.51,0.150169971725919,50
PowerCons_raw_dist_dtw.csv,1,0.51,0.141781666009137,50
PowerCons_sax2_dist_erp.csv,3,0.51,0.13739560044051,50
PowerCons_sax2_dist_erp.csv,5,0.508,0.139737362978714,50
PowerCons_paa2_dist_dtw.csv,5,0.504,0.17256764423476,50
PowerCons_sax_dist_erp.csv,1,0.5,0.149829835452879,50
PowerCons_sax_dist_euc.csv,1,0.5,0.122890360957752,50
PowerCons_paa_dist_dtw.csv,1,0.49,0.141781666009137,50
PowerCons_sax2_dist_dtw.csv,1,0.49,0.144631833795118,50
PowerCons_paa2_dist_euc.csv,1,0.49,0.135902125646003,50
PowerCons_paa2_dist_erp.csv,1,0.484,0.140494752607363,50
PowerCons_sax_dist_dtw.csv,1,0.48,0.139970842444753,50
PowerCons_paa2_dist_dtw.csv,1,0.448,0.128158065668605,50
PowerCons_paa2_dist_lcss.csv,5,0.44,0.164130361329658,50
PowerCons_paa2_dist_lcss.csv,3,0.438,0.183936546290357,50
PowerCons_paa_dist_lcss.csv,1,0.43,0.135902125646003,50
PowerCons_paa2_dist_lcss.csv,1,0.424,0.136366852157505,50
PowerCons_paa_dist_lcss.csv,5,0.408,0.133767998979653,50
PowerCons_raw_dist_lcss.csv,1,0.404,0.139912509105089,50
PowerCons_paa_dist_lcss.csv,3,0.404,0.11773370158878,50
PowerCons_raw_dist_lcss.csv,3,0.39,0.126571751047638,50
PowerCons_raw_dist_lcss.csv,5,0.36,0.142857142857143,50
